ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
480,Bachelor's Degree,Medium,Divorced,Manager,2,North,Male
481,Bachelor's Degree,Low,Single,Associate,1,Central,Female
482,Bachelor's Degree,Medium,Married,Manager,0,West,Female
483,Bachelor's Degree,Medium,Single,Manager,2,South,Male
484,High School,Low,Single,Student,0,North,Male
485,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Male
486,High School,Medium,Single,Student,0,South,Male
487,Bachelor's Degree,Low,Married,Associate,0,Central,Male
488,Bachelor's Degree,Medium,Married,Manager,1,North,Male
489,Bachelor's Degree,Low,Single,Associate,0,West,Male
490,Some College,High,Single,Entry Level,0,North,Male
491,Bachelor's Degree,Low,Married,Associate,1,North,Male
492,Bachelor's Degree,Medium,Married,Manager,1,East,Female
493,High School,Medium,Single,Student,0,Central,Female
494,Bachelor's Degree,Low,Married,Associate,0,East,Male
495,Master's Degree,Low,Married,Senior Manager,3,North,Female
496,Bachelor's Degree,High,Married,Associate,0,East,Female
497,Bachelor's Degree,Medium,Married,Manager,2,West,Female
498,Bachelor's Degree,Low,Married,Associate,3,Central,Male
499,Bachelor's Degree,High,Married,Associate,1,North,Male
500,Some College,Medium,Single,Entry Level,0,West,Male
501,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
502,Bachelor's Degree,Medium,Married,Manager,1,North,Female
503,Bachelor's Degree,Medium,Single,Manager,0,North,Male
504,High School,Medium,Single,Student,0,West,Female
505,High School,Medium,Single,Student,0,West,Male
506,Master's Degree,Low,Married,Senior Manager,3,South,Male
507,Bachelor's Degree,Low,Married,Associate,3,Central,Female
508,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
509,Master's Degree,Low,Married,Senior Manager,0,West,Female
510,Bachelor's Degree,Medium,Single,Manager,0,West,Female
511,Bachelor's Degree,Medium,Single,Manager,1,South,Male
512,Bachelor's Degree,Medium,Married,Manager,0,South,Female
513,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
514,Bachelor's Degree,Medium,Single,Manager,0,South,Male
515,Bachelor's Degree,Low,Married,Associate,0,East,Male
516,Some College,Low,Single,Entry Level,0,West,Female
517,Bachelor's Degree,Low,Single,Associate,0,West,Male
518,Some College,Medium,Single,Entry Level,0,North,Male
519,Bachelor's Degree,High,Married,Associate,3,North,Female
520,Bachelor's Degree,Medium,Single,Manager,0,East,Female
521,Bachelor's Degree,Medium,Married,Manager,1,East,Male
522,Bachelor's Degree,Medium,Single,Manager,1,North,Male
523,Bachelor's Degree,Low,Married,Associate,1,Central,Female
524,Bachelor's Degree,Low,Married,Associate,1,North,Male
525,Bachelor's Degree,Medium,Married,Manager,2,West,Female
526,Bachelor's Degree,High,Single,Associate,3,East,Female
527,Some College,Low,Single,Entry Level,0,South,Female
528,High School,Medium,Single,Student,0,Central,Male
529,Bachelor's Degree,Medium,Married,Manager,2,South,Female
530,High School,High,Single,Student,0,Central,Female
531,Bachelor's Degree,Medium,Single,Manager,0,West,Male
532,Bachelor's Degree,Low,Single,Associate,3,North,Female
533,Master's Degree,Low,Single,Senior Manager,3,South,Male
534,Bachelor's Degree,Low,Married,Associate,1,Central,Female
535,Master's Degree,Low,Married,Senior Manager,3,South,Female
536,Bachelor's Degree,Medium,Single,Manager,0,South,Male
537,Some College,Medium,Single,Entry Level,0,West,Male
538,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
539,Bachelor's Degree,Medium,Single,Manager,2,East,Male
540,Bachelor's Degree,Medium,Married,Manager,2,East,Female
541,Bachelor's Degree,Medium,Single,Manager,0,South,Female
542,Bachelor's Degree,Medium,Married,Manager,0,North,Female
543,High School,Low,Single,Student,0,East,Female
544,Bachelor's Degree,Low,Single,Associate,0,East,Male
545,Bachelor's Degree,Medium,Married,Manager,1,West,Female
546,Bachelor's Degree,Medium,Married,Manager,0,East,Male
547,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
548,Bachelor's Degree,Medium,Single,Manager,0,West,Male
549,Master's Degree,Low,Married,Senior Manager,2,North,Female
550,Some College,Medium,Single,Entry Level,0,West,Female
551,Bachelor's Degree,Low,Married,Associate,0,West,Male
552,Some College,Medium,Single,Entry Level,0,West,Female
553,Bachelor's Degree,High,Married,Associate,3,South,Female
554,Bachelor's Degree,Low,Married,Associate,1,East,Female
555,Bachelor's Degree,Low,Single,Associate,0,South,Male
556,Bachelor's Degree,Medium,Married,Manager,1,South,Male
557,Bachelor's Degree,Medium,Divorced,Manager,0,West,Female
558,Bachelor's Degree,Medium,Single,Manager,3,West,Female
559,Some College,Medium,Single,Entry Level,0,North,Male
560,Bachelor's Degree,Low,Married,Associate,0,South,Female
561,High School,Low,Single,Student,0,South,Male
562,Master's Degree,Low,Married,Senior Manager,3,Central,Male
563,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
564,Bachelor's Degree,Medium,Divorced,Manager,1,West,Male
565,Bachelor's Degree,Medium,Divorced,Manager,0,East,Male
566,Some College,Low,Single,Entry Level,0,Central,Female
567,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
568,Bachelor's Degree,Medium,Married,Manager,0,West,Female
569,Bachelor's Degree,Medium,Single,Manager,0,North,Male
570,Master's Degree,Low,Married,Senior Manager,2,East,Male
571,Bachelor's Degree,Medium,Single,Manager,0,South,Male
572,Some College,Low,Single,Entry Level,0,South,Female
573,Bachelor's Degree,Low,Single,Associate,1,East,Female
574,Bachelor's Degree,Low,Single,Associate,0,North,Female
575,Bachelor's Degree,Medium,Divorced,Manager,3,East,Female
576,Bachelor's Degree,Medium,Divorced,Manager,1,West,Female
577,Master's Degree,Low,Married,Senior Manager,0,South,Male
578,Bachelor's Degree,Medium,Married,Manager,1,South,Female
579,Bachelor's Degree,High,Single,Associate,0,South,Male
580,Bachelor's Degree,High,Married,Associate,0,East,Female
581,Master's Degree,Low,Married,Senior Manager,0,North,Male
582,Master's Degree,Low,Married,Senior Manager,1,West,Male
583,Bachelor's Degree,Medium,Married,Manager,0,West,Male
584,Some College,Low,Single,Entry Level,0,East,Male
585,Bachelor's Degree,Low,Married,Associate,1,South,Female
586,Bachelor's Degree,Medium,Single,Manager,3,South,Male
587,Bachelor's Degree,Medium,Married,Manager,2,West,Male
588,Bachelor's Degree,High,Single,Associate,0,Central,Male
589,High School,Medium,Single,Student,0,Central,Male
590,Bachelor's Degree,High,Single,Associate,0,West,Male
591,Bachelor's Degree,Medium,Married,Manager,1,East,Male
592,Bachelor's Degree,Medium,Married,Manager,2,West,Female
593,Some College,Medium,Single,Entry Level,0,East,Male
594,Bachelor's Degree,Medium,Single,Manager,0,East,Female
595,High School,Medium,Single,Student,0,West,Female
596,Master's Degree,Low,Married,Senior Manager,1,Central,Male
597,Master's Degree,Low,Married,Senior Manager,1,South,Male
598,High School,Low,Single,Student,0,North,Female
599,Master's Degree,Low,Married,Senior Manager,1,Central,Female
600,Bachelor's Degree,High,Married,Associate,1,East,Male
601,Master's Degree,Low,Divorced,Senior Manager,2,North,Male
602,Bachelor's Degree,Medium,Single,Manager,1,West,Female
603,Bachelor's Degree,Medium,Divorced,Manager,3,Central,Male
604,Bachelor's Degree,Medium,Married,Manager,2,East,Female
605,Some College,Low,Single,Entry Level,0,Central,Male
606,Bachelor's Degree,Medium,Married,Manager,2,West,Female
607,Some College,Medium,Single,Entry Level,0,South,Female
608,Bachelor's Degree,High,Married,Associate,3,West,Female
609,Some College,Medium,Single,Entry Level,0,Central,Female
610,Bachelor's Degree,Medium,Married,Manager,2,North,Female
611,Bachelor's Degree,Medium,Married,Manager,0,South,Female
612,Bachelor's Degree,High,Married,Associate,0,Central,Male
613,Bachelor's Degree,Low,Married,Associate,0,Central,Female
614,Bachelor's Degree,Low,Married,Associate,0,East,Male
615,Bachelor's Degree,Medium,Single,Manager,1,South,Male
616,High School,Low,Single,Student,0,North,Male
617,Bachelor's Degree,Low,Married,Associate,1,East,Female
618,Bachelor's Degree,Medium,Married,Manager,1,West,Male
619,Bachelor's Degree,Low,Married,Associate,1,Central,Female
620,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
621,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
622,Bachelor's Degree,Medium,Married,Manager,2,North,Female
623,Bachelor's Degree,Medium,Married,Manager,2,South,Male
624,Bachelor's Degree,Low,Married,Associate,2,South,Female
625,Bachelor's Degree,Low,Married,Associate,0,East,Male
626,Master's Degree,Low,Divorced,Senior Manager,2,West,Male
627,Some College,Low,Single,Entry Level,0,East,Male
628,Master's Degree,Low,Single,Senior Manager,1,North,Male
629,Bachelor's Degree,Low,Single,Associate,0,South,Female
630,Master's Degree,Low,Divorced,Senior Manager,1,West,Male
631,Bachelor's Degree,Medium,Married,Manager,1,East,Male
632,Some College,Medium,Single,Entry Level,0,Central,Male
633,Bachelor's Degree,Medium,Married,Manager,0,North,Male
634,Master's Degree,Low,Single,Senior Manager,1,South,Female
635,Bachelor's Degree,Medium,Single,Manager,0,South,Female
636,Master's Degree,Low,Single,Senior Manager,3,North,Male
637,Bachelor's Degree,Medium,Divorced,Manager,0,East,Female
638,Master's Degree,Low,Married,Senior Manager,0,South,Male
639,High School,Medium,Single,Student,0,East,Male
640,Bachelor's Degree,Low,Single,Associate,0,North,Male
641,Master's Degree,Low,Married,Senior Manager,0,Central,Male
642,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
643,Master's Degree,Low,Married,Senior Manager,3,West,Female
644,Bachelor's Degree,Medium,Married,Manager,1,East,Female
645,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
646,Bachelor's Degree,Medium,Single,Manager,0,South,Female
647,Bachelor's Degree,High,Married,Associate,1,East,Male
648,Some College,Low,Single,Entry Level,0,West,Female
649,Master's Degree,Low,Married,Senior Manager,2,East,Male
650,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Male
651,Bachelor's Degree,Low,Single,Associate,0,Central,Female
652,Some College,Medium,Single,Entry Level,0,South,Female
653,Master's Degree,Low,Married,Senior Manager,0,North,Female
654,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
655,Bachelor's Degree,Medium,Married,Manager,0,North,Female
656,Some College,Medium,Single,Entry Level,0,South,Female
657,Bachelor's Degree,Medium,Married,Manager,2,East,Male
658,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
659,Bachelor's Degree,Medium,Married,Manager,3,North,Male
660,Master's Degree,Low,Married,Senior Manager,3,South,Male
661,Bachelor's Degree,Low,Single,Associate,0,South,Female
662,Some College,Medium,Single,Entry Level,0,North,Female
663,Master's Degree,Low,Single,Senior Manager,0,North,Female
664,Master's Degree,Low,Married,Senior Manager,2,South,Female
665,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
666,Bachelor's Degree,Medium,Married,Manager,1,South,Female
667,Bachelor's Degree,Medium,Married,Manager,1,North,Male
668,Bachelor's Degree,Medium,Married,Manager,2,South,Male
669,High School,Low,Single,Student,0,North,Female
670,Bachelor's Degree,Low,Married,Associate,2,West,Male
671,Bachelor's Degree,Medium,Married,Manager,2,North,Male
672,Some College,Medium,Single,Entry Level,0,East,Male
673,Master's Degree,Low,Married,Senior Manager,0,North,Male
674,Bachelor's Degree,Medium,Married,Manager,2,North,Male
675,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
676,Bachelor's Degree,Medium,Married,Manager,1,South,Female
677,Bachelor's Degree,High,Divorced,Associate,0,West,Male
678,Bachelor's Degree,Medium,Single,Manager,0,North,Female
679,Bachelor's Degree,Low,Married,Associate,1,North,Male
680,Bachelor's Degree,Medium,Single,Manager,1,South,Female
681,Bachelor's Degree,Low,Married,Associate,1,South,Male
682,Bachelor's Degree,Medium,Married,Manager,0,West,Female
683,Bachelor's Degree,Medium,Single,Manager,0,East,Male
684,High School,Low,Single,Student,0,South,Female
685,Some College,Low,Single,Entry Level,0,West,Male
686,Bachelor's Degree,Low,Married,Associate,1,West,Male
687,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
688,Bachelor's Degree,Medium,Married,Manager,0,North,Female
689,Bachelor's Degree,Low,Single,Associate,3,Central,Female
690,Bachelor's Degree,Low,Single,Associate,0,West,Male
691,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
692,Bachelor's Degree,High,Married,Associate,1,Central,Female
693,Bachelor's Degree,High,Single,Associate,0,North,Male
694,Bachelor's Degree,Medium,Single,Manager,0,West,Female
695,Bachelor's Degree,Medium,Single,Manager,1,West,Female
696,Bachelor's Degree,Medium,Single,Manager,0,East,Male
697,High School,Low,Single,Student,0,South,Female
698,Master's Degree,Low,Married,Senior Manager,0,West,Male
699,Bachelor's Degree,Medium,Single,Manager,0,North,Male
700,Master's Degree,Low,Single,Senior Manager,2,Central,Female
701,Bachelor's Degree,Low,Married,Associate,0,East,Male
702,Bachelor's Degree,Medium,Divorced,Manager,2,Central,Female
703,High School,Low,Single,Student,0,North,Male
704,High School,Medium,Single,Student,0,East,Female
705,Bachelor's Degree,Low,Married,Associate,0,Central,Male
706,Bachelor's Degree,Low,Married,Associate,0,North,Male
707,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
708,Bachelor's Degree,Medium,Married,Manager,2,West,Female
709,Bachelor's Degree,Low,Single,Associate,0,South,Male
710,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
711,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
712,Bachelor's Degree,Low,Married,Associate,0,South,Female
713,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
714,Bachelor's Degree,Medium,Married,Manager,2,South,Male
715,Bachelor's Degree,Low,Married,Associate,1,West,Male
716,Master's Degree,Low,Divorced,Senior Manager,1,Central,Male
717,Bachelor's Degree,Medium,Married,Manager,0,East,Male
718,Bachelor's Degree,Medium,Married,Manager,0,West,Female
719,Some College,Medium,Single,Entry Level,0,West,Male
720,Master's Degree,Low,Married,Senior Manager,2,South,Male
721,Some College,Low,Single,Entry Level,0,North,Female
722,Bachelor's Degree,Medium,Single,Manager,0,North,Male
723,High School,Low,Single,Student,0,East,Female
724,Bachelor's Degree,Low,Single,Associate,0,West,Female
725,Bachelor's Degree,High,Single,Associate,0,West,Female
726,Bachelor's Degree,Low,Single,Associate,1,South,Female
727,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
728,Bachelor's Degree,Medium,Married,Manager,1,East,Male
729,Bachelor's Degree,Low,Married,Associate,1,South,Male
730,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
731,Bachelor's Degree,Medium,Married,Manager,2,West,Male
732,Bachelor's Degree,Medium,Single,Manager,0,West,Male
733,Bachelor's Degree,Low,Married,Associate,1,West,Female
734,Bachelor's Degree,Medium,Married,Manager,0,East,Male
735,High School,Medium,Single,Student,0,North,Female
736,Master's Degree,Low,Married,Senior Manager,0,West,Male
737,High School,Low,Single,Student,0,East,Female
738,Master's Degree,Low,Single,Senior Manager,3,North,Male
739,Bachelor's Degree,Medium,Single,Manager,1,South,Male
740,Bachelor's Degree,Medium,Single,Manager,1,East,Male
741,Bachelor's Degree,High,Married,Associate,1,Central,Male
742,Bachelor's Degree,Medium,Married,Manager,2,North,Male
743,Bachelor's Degree,Low,Married,Associate,2,West,Male
744,High School,Low,Single,Student,0,West,Male
745,Some College,High,Single,Entry Level,0,South,Male
746,Master's Degree,Low,Divorced,Senior Manager,0,West,Male
747,Master's Degree,Low,Married,Senior Manager,0,Central,Male
748,Bachelor's Degree,Medium,Married,Manager,0,West,Male
749,Bachelor's Degree,Medium,Single,Manager,0,North,Female
750,Bachelor's Degree,Low,Married,Associate,3,Central,Male
751,Bachelor's Degree,High,Single,Associate,0,Central,Female
752,Master's Degree,Low,Married,Senior Manager,0,North,Male
753,Bachelor's Degree,Low,Married,Associate,1,North,Female
754,Bachelor's Degree,Low,Single,Associate,0,East,Female
755,High School,Medium,Single,Student,0,East,Female
756,Bachelor's Degree,Low,Single,Associate,0,South,Male
757,High School,Low,Single,Student,0,North,Female
758,Some College,Low,Single,Entry Level,0,West,Female
759,Bachelor's Degree,Medium,Married,Manager,2,West,Female
760,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
761,Bachelor's Degree,Medium,Married,Manager,0,East,Male
762,Bachelor's Degree,Medium,Single,Manager,0,South,Female
763,Bachelor's Degree,High,Divorced,Associate,1,Central,Female
764,Bachelor's Degree,Low,Married,Associate,2,South,Female
765,Bachelor's Degree,Medium,Divorced,Manager,1,West,Female
766,Master's Degree,Low,Married,Senior Manager,3,East,Female
767,Bachelor's Degree,Low,Married,Associate,3,South,Male
768,Bachelor's Degree,Medium,Single,Manager,0,West,Male
769,Bachelor's Degree,Medium,Married,Manager,1,East,Male
770,Bachelor's Degree,Low,Married,Associate,0,Central,Female
771,Master's Degree,Low,Married,Senior Manager,0,North,Male
772,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
773,Master's Degree,Low,Married,Senior Manager,3,West,Female
774,Bachelor's Degree,Medium,Married,Manager,0,East,Male
775,Bachelor's Degree,Low,Married,Associate,1,South,Male
776,Bachelor's Degree,Low,Married,Associate,0,Central,Female
